base_term,term
Smith-Rosin Test,Smith Rosin Test
Smith-Rosin Test,Smith and Rosin Test
Smith-Rosin Test,Smith's and Rosin's Test
Smith-Rosin Test,Smith and Rosin's Test
Smith-Rosin Test,Smith Rosin's Test
Smith-Rosin Test,Smith-Rosin's Test
Smith-Rosin Test,Test of Smith and Rosin
Smith-Rosin Test,Test of Smith Rosin
Smith-Rosin Test,Test of Smith-Rosin
Smith Test,Smith Test
Smith Test,Smith's Test
Smith Test,Test of Smith
Somogyi Method,Somogyi Method
Somogyi Method,Somogyi's Method
Somogyi Method,Method of Somogyi
Somogyi Unit,Somogyi Unit
Somogyi Unit,Somogyi's Unit
Somogyi Unit,Unit of Somogyi
Southern Blot,Southern Blot
Southern Blot,Southern's Blot
Southern Blot,Blot of Southern
Spaeths Sedimentation Glass,Spaeths Sedimentation Glass
Spaeths Sedimentation Glass,Spaeths' Sedimentation Glass
Spaeths Sedimentation Glass,Spaeths's Sedimentation Glass
Spaeths Sedimentation Glass,Sedimentation Glass of Spaeths
Squibb Urinometer,Squibb Urinometer
Squibb Urinometer,Squibb's Urinometer
Squibb Urinometer,Urinometer of Squibb
Stern Urinoglucosometer,Stern Urinoglucosometer
Stern Urinoglucosometer,Stern's Urinoglucosometer
Stern Urinoglucosometer,Urinoglucosometer of Stern
Stock Test,Stock Test
Stock Test,Stock's Test
Stock Test,Test of Stock
Stokvis Test,Stokvis Test
Stokvis Test,Stokvis' Test
Stokvis Test,Stokvis's Test
Stokvis Test,Test of Stokvis
Strauss Apparatus,Strauss Apparatus
Strauss Apparatus,Strauss' Apparatus
Strauss Apparatus,Strauss's Apparatus
Strauss Apparatus,Apparatus of Strauss
Strauss Test,Strauss Test
Strauss Test,Strauss' Test
Strauss Test,Strauss's Test
Strauss Test,Test of Strauss
Sulkowitch Test,Sulkowitch Test
Sulkowitch Test,Sulkowitch's Test
Sulkowitch Test,Test of Sulkowitch
Takata-ara Test,Takata-ara Test
Takata-ara Test,Takata ara Test
Takata-ara Test,Takata and ara Test
Takata-ara Test,Takata's and ara's Test
Takata-ara Test,Takata and ara's Test
Takata-ara Test,Takata ara's Test
Takata-ara Test,Takata-ara's Test
Takata-ara Test,Test of Takata and ara
Takata-ara Test,Test of Takata ara
Takata-ara Test,Test of Takata-ara
Tanret Reagent,Tanret Reagent
Tanret Reagent,Tanret's Reagent
Tanret Reagent,Reagent of Tanret
Tanret Test,Tanret Test
Tanret Test,Tanret's Test
Tanret Test,Test of Tanret
Thormahlen Test,Thormahlen Test
Thormahlen Test,Thormahlen's Test
Thormahlen Test,Test of Thormahlen
Tollen Orcin Test,Tollen Orcin Test
Tollen Orcin Test,Tollen's Orcin Test
Tollen Orcin Test,Orcin Test of Tollen
Topfer Method,Topfer Method
Topfer Method,Topfer's Method
Topfer Method,Method of Topfer
Trapp Coefficient,Trapp Coefficient
Trapp Coefficient,Trapp's Coefficient
Trapp Coefficient,Coefficient of Trapp
Trinder Method,Trinder Method
Trinder Method,Trinder's Method
Trinder Method,Method of Trinder
Trommer Test,Trommer Test
Trommer Test,Trommer's Test
Trommer Test,Test of Trommer
Udenfriend Procedure,Udenfriend Procedure
Udenfriend Procedure,Udenfriend's Procedure
Udenfriend Procedure,Procedure of Udenfriend
Uffelmann Test,Uffelmann Test
Uffelmann Test,Uffelmann's Test
Uffelmann Test,Test of Uffelmann
Ultzmann Test,Ultzmann Test
Ultzmann Test,Ultzmann's Test
Ultzmann Test,Test of Ultzmann
Van Deen Test,Van Deen Test
Van Deen Test,Van Deen's Test
Van Deen Test,Test of Van Deen
Van den Bergh Reaction,Van den Bergh Reaction
Van den Bergh Reaction,Van den Bergh's Reaction
Van den Bergh Reaction,Reaction of Van den Bergh
Van Slyke Method,Van Slyke Method
Van Slyke Method,Van Slyke's Method
Van Slyke Method,Method of Van Slyke
Van Slyke Apparatus,Van Slyke Apparatus
Van Slyke Apparatus,Van Slyke's Apparatus
Van Slyke Apparatus,Apparatus of Van Slyke
Van Slyke Equation,Van Slyke Equation
Van Slyke Equation,Van Slyke's Equation
Van Slyke Equation,Equation of Van Slyke
Van Urk Reagent,Van Urk Reagent
Van Urk Reagent,Van Urk's Reagent
Van Urk Reagent,Reagent of Van Urk
Vassilieff Method of Titration,Vassilieff Method of Titration
Vassilieff Method of Titration,Vassilieff's Method of Titration
Vassilieff Method of Titration,Method of Titration of Vassilieff
Volhard Method,Volhard Method
Volhard Method,Volhard's Method
Volhard Method,Method of Volhard
Von Jaksch Test,Von Jaksch Test
Von Jaksch Test,Von Jaksch's Test
Von Jaksch Test,Test of Von Jaksch
Von Jaksch Method,Von Jaksch Method
Von Jaksch Method,Von Jaksch's Method
Von Jaksch Method,Method of Von Jaksch
Waldenstrom Porphyrins,Waldenstrom Porphyrins
Waldenstrom Porphyrins,Waldenstrom's Porphyrins
Waldenstrom Porphyrins,Porphyrins of Waldenstrom
Wallace-Diamond Test,Wallace-Diamond Test
Wallace-Diamond Test,Wallace Diamond Test
Wallace-Diamond Test,Wallace and Diamond Test
Wallace-Diamond Test,Wallace's and Diamond's Test
Wallace-Diamond Test,Wallace and Diamond's Test
Wallace-Diamond Test,Wallace Diamond's Test
Wallace-Diamond Test,Wallace-Diamond's Test
Wallace-Diamond Test,Test of Wallace and Diamond
Wallace-Diamond Test,Test of Wallace Diamond
Wallace-Diamond Test,Test of Wallace-Diamond
Wang Method,Wang Method
Wang Method,Wang's Method
Wang Method,Method of Wang
Watson-Schwartz Test,Watson-Schwartz Test
Watson-Schwartz Test,Watson Schwartz Test
Watson-Schwartz Test,Watson and Schwartz Test
Watson-Schwartz Test,Watson's and Schwartz's Test
Watson-Schwartz Test,Watson and Schwartz's Test
Watson-Schwartz Test,Watson Schwartz's Test
Watson-Schwartz Test,Watson-Schwartz's Test
Watson-Schwartz Test,Test of Watson and Schwartz
Watson-Schwartz Test,Test of Watson Schwartz
Watson-Schwartz Test,Test of Watson-Schwartz
Weber Test,Weber Test
Weber Test,Weber's Test
Weber Test,Test of Weber
Weber-Schalm Method,Weber-Schalm Method
Weber-Schalm Method,Weber Schalm Method
Weber-Schalm Method,Weber and Schalm Method
Weber-Schalm Method,Weber's and Schalm's Method
Weber-Schalm Method,Weber and Schalm's Method
Weber-Schalm Method,Weber Schalm's Method
Weber-Schalm Method,Weber-Schalm's Method
Weber-Schalm Method,Method of Weber and Schalm
Weber-Schalm Method,Method of Weber Schalm
Weber-Schalm Method,Method of Weber-Schalm
Werner-Schmidt Method,Werner-Schmidt Method
Werner-Schmidt Method,Werner Schmidt Method
Werner-Schmidt Method,Werner and Schmidt Method
Werner-Schmidt Method,Werner's and Schmidt's Method
Werner-Schmidt Method,Werner and Schmidt's Method
Werner-Schmidt Method,Werner Schmidt's Method
Werner-Schmidt Method,Werner-Schmidt's Method
Werner-Schmidt Method,Method of Werner and Schmidt
Werner-Schmidt Method,Method of Werner Schmidt
Werner-Schmidt Method,Method of Werner-Schmidt
Westgard Rules,Westgard Rules
Westgard Rules,Westgard's Rules
Westgard Rules,Rules of Westgard
Weyl Test,Weyl Test
Weyl Test,Weyl's Test
Weyl Test,Test of Weyl
Whitney Method,Whitney Method
Whitney Method,Whitney's Method
Whitney Method,Method of Whitney
Williamson Test,Williamson Test
Williamson Test,Williamson's Test
Williamson Test,Test of Williamson
Will-Varrentrapp Method,Will-Varrentrapp Method
Will-Varrentrapp Method,Will Varrentrapp Method
Will-Varrentrapp Method,Will and Varrentrapp Method
Will-Varrentrapp Method,Will's and Varrentrapp's Method
Will-Varrentrapp Method,Will and Varrentrapp's Method
Will-Varrentrapp Method,Will Varrentrapp's Method
Will-Varrentrapp Method,Will-Varrentrapp's Method
Will-Varrentrapp Method,Method of Will and Varrentrapp
Will-Varrentrapp Method,Method of Will Varrentrapp
Will-Varrentrapp Method,Method of Will-Varrentrapp
Wohlk Test,Wohlk Test
Wohlk Test,Wohlk's Test
Wohlk Test,Test of Wohlk
Wolfson-Cohn Method,Wolfson-Cohn Method
Wolfson-Cohn Method,Wolfson Cohn Method
Wolfson-Cohn Method,Wolfson and Cohn Method
Wolfson-Cohn Method,Wolfson's and Cohn's Method
Wolfson-Cohn Method,Wolfson and Cohn's Method
Wolfson-Cohn Method,Wolfson Cohn's Method
Wolfson-Cohn Method,Wolfson-Cohn's Method
Wolfson-Cohn Method,Method of Wolfson and Cohn
Wolfson-Cohn Method,Method of Wolfson Cohn
Wolfson-Cohn Method,Method of Wolfson-Cohn
Yvon Process,Yvon Process
Yvon Process,Yvon's Process
Yvon Process,Process of Yvon
Zak Color Reaction,Zak Color Reaction
Zak Color Reaction,Zak's Color Reaction
Zak Color Reaction,Color Reaction of Zak
Zak-Epstein Method,Zak-Epstein Method
Zak-Epstein Method,Zak Epstein Method
Zak-Epstein Method,Zak and Epstein Method
Zak-Epstein Method,Zak's and Epstein's Method
Zak-Epstein Method,Zak and Epstein's Method
Zak-Epstein Method,Zak Epstein's Method
Zak-Epstein Method,Zak-Epstein's Method
Zak-Epstein Method,Method of Zak and Epstein
Zak-Epstein Method,Method of Zak Epstein
Zak-Epstein Method,Method of Zak-Epstein
Zeller Test,Zeller Test
Zeller Test,Zeller's Test
Zeller Test,Test of Zeller
Zimmerman Reaction,Zimmerman Reaction
Zimmerman Reaction,Zimmerman's Reaction
Zimmerman Reaction,Reaction of Zimmerman
